species_id,name,taxa,scientificname,species_url,commonname,redlist,family,family_common,taxonomic_level,sequenceid,genus,created_at
ffc36a95-2ecb-4c99-b667-0ebc12427b26,Hemidactylus,reptiles,,,,,Gekkonidae,Geckos,genus,30,Hemidactylus,2024-01-24 17:18:54.447684+00
d29dd4e0-cb34-4a77-9dc4-cb76ac19f822,Mesoclemmys,reptiles,,,,,,NULL,genus,NULL,Mesoclemmys,2024-01-24 17:18:54.447684+00
f2b6ba4f-8be9-4cbf-afe0-b7408eba49da,Cercosaura olivacea,reptiles,Cercosaura olivacea,NULL,NULL,NULL,,NULL,species,NULL,Cercosaura,2024-01-24 17:18:54.447684+00
8552f8a8-6af5-4086-9e2b-1697e3fec036,Gonatodes annularis,reptiles,Gonatodes annularis,NULL,NULL,NULL,,NULL,species,NULL,Gonatodes,2024-01-24 17:18:54.447684+00
0f3702e8-6ee3-4906-9aec-548739351af5,Bachia,reptiles,,,,,,NULL,genus,NULL,Bachia,2024-01-24 17:18:54.447684+00
65f4e598-d1a3-42c4-b596-4e692760b9af,Atractus poeppigi,reptiles,Atractus poeppigi,NULL,NULL,NULL,,NULL,species,NULL,Atractus,2024-01-24 17:18:54.447684+00
cd09f28e-944c-4563-8eea-4bce5838db9e,Ptychoglossus,reptiles,,NULL,,NULL,,,genus,NULL,Ptychoglossus,2024-01-31 16:46:00.692574+00
39c6437c-66fa-4627-8eb1-57229e4afe8a,Kentropyx pelviceps,reptiles,Kentropyx pelviceps,NULL,NULL,NULL,,NULL,species,NULL,Kentropyx,2024-01-24 17:18:54.447684+00
a97ccd09-d25d-4571-849a-9f89cc8ead9a,Erythrolamprus reginae,reptiles,Erythrolamprus reginae,NULL,NULL,NULL,,NULL,species,NULL,Erythrolamprus,2024-01-24 17:18:54.447684+00
a10af635-8b1e-447f-95a3-49b476c81930,Polychrus,reptiles,,,,,,NULL,genus,NULL,Polychrus,2024-01-24 17:18:54.447684+00
1264df58-ea9e-4596-a279-04687f9d446a,Amphisbaena vanzolinii,reptiles,Amphisbaena vanzolinii,NULL,Vanzolini's Worm Lizard,NULL,,,species,NULL,Amphisbaena,2024-01-31 16:46:00.692574+00
d41596e7-5613-43f1-a5d5-ae5a9867dc4f,Mastigodryas bifossatus,reptiles,Mastigodryas bifossatus,NULL,Rio Tropical Racer,NULL,,,species,NULL,Mastigodryas,2024-01-31 16:46:00.692574+00
a8c5fea2-77d7-43d8-aa8a-8465d90eeeed,Taeniophallus nicagus,reptiles,Taeniophallus nicagus,NULL,NULL,NULL,,NULL,species,NULL,Taeniophallus,2024-01-24 17:18:54.447684+00
79e0a45e-a977-4f16-96e6-3daec3c87619,Plica plica,reptiles,Plica plica,NULL,NULL,NULL,,NULL,species,NULL,Plica,2024-01-24 17:18:54.447684+00
cfd4c1ed-9b20-45fc-8476-1ed892045f3a,Crocodilurus amazonicus,reptiles,Crocodilurus amazonicus,NULL,Crocodile Tegu,NULL,,,species,NULL,Crocodilurus,2024-01-31 16:46:00.692574+00
c0103644-3a0b-4050-aebc-4c24a5cdabe7,Atractus elaps,reptiles,Atractus elaps,NULL,NULL,NULL,,NULL,species,NULL,Atractus,2024-01-24 17:18:54.447684+00
38f287d8-45de-48b8-b99c-09b87b9333e1,Xenopholis,reptiles,,,,,,NULL,genus,NULL,Xenopholis,2024-01-24 17:18:54.447684+00
77f26988-6a84-4c0a-8981-4fa02f10713c,Phimophis,reptiles,,,,,,NULL,genus,NULL,Phimophis,2024-01-24 17:18:54.447684+00
b03500d8-ff76-49ac-acd0-75e48039a4a2,Boa,reptiles,,,,,,NULL,genus,NULL,Boa,2024-01-24 17:18:54.447684+00
9dc1774d-13b5-43d6-8138-5ea9743e22f2,Micrurus spixii,reptiles,Micrurus spixii,NULL,Amazon Coral Snake,NULL,,,species,NULL,Micrurus,2024-01-31 16:46:00.692574+00
3840a2cb-e945-40e2-b743-6a06f857e94d,Leptomicrurus,reptiles,,NULL,,NULL,,,genus,NULL,Leptomicrurus,2024-01-31 16:46:00.692574+00
3f674710-03b2-4182-b143-62000b53db19,Pseudogonatodes guianensis,reptiles,Pseudogonatodes guianensis,NULL,NULL,NULL,,NULL,species,NULL,Pseudogonatodes,2024-01-24 17:18:54.447684+00
efab9a1b-aa1c-43b5-96cc-5f9b7a837848,Helicops angulatus,reptiles,Helicops angulatus,NULL,NULL,NULL,,NULL,species,NULL,Helicops,2024-01-24 17:18:54.447684+00
817d1e33-b8dc-4748-a97e-d37986200a43,Alopoglossus angulatus,reptiles,Alopoglossus angulatus,NULL,NULL,NULL,,NULL,species,NULL,Alopoglossus,2024-01-24 17:18:54.447684+00
2163bb40-8d18-41fc-a61d-191689f0a34d,Chironius quadricarinatus,reptiles,Chironius quadricarinatus,NULL,NULL,NULL,,NULL,species,NULL,Chironius,2024-01-24 17:18:54.447684+00
ff6e1842-7084-4dad-b869-1a862200a91a,Dendrophidion nuchale,reptiles,Dendrophidion nuchale,NULL,NULL,NULL,,NULL,species,NULL,Dendrophidion,2024-01-24 17:18:54.447684+00
fa1d1eca-563e-457e-8d4d-72c595544c37,Chatogekko,reptiles,,,,,,NULL,genus,NULL,Chatogekko,2024-01-24 17:18:54.447684+00
51a0090e-292c-4457-bc0c-c4ccca28095e,Uranoscodon,reptiles,,,,,,NULL,genus,NULL,Uranoscodon,2024-01-24 17:18:54.447684+00
0a43b23b-023c-4466-b156-1530423215e6,Gekkonidae,reptiles,,,,,Gekkonidae,Geckos,family,30,,2024-01-24 17:18:54.447684+00
f20525c6-a15a-43eb-af40-2947330e8aab,Kinosternon scorpioides,reptiles,Kinosternon scorpioides,NULL,NULL,NULL,,NULL,species,NULL,Kinosternon,2024-01-24 17:18:54.447684+00
6dc899ce-e1c9-48cf-ac18-b696ec733670,Atractus schach,reptiles,Atractus schach,NULL,NULL,NULL,,NULL,species,NULL,Atractus,2024-01-24 17:18:54.447684+00
bcd14a5c-7261-440f-bbb6-c2eb58bee980,Philodryas olfersii,reptiles,Philodryas olfersii,NULL,NULL,NULL,,NULL,species,NULL,Philodryas,2024-01-24 17:18:54.447684+00
ddde8eab-fc5f-4408-9823-2d24a0bf6f9f,Chelus fimbriata,reptiles,Chelus fimbriata,NULL,NULL,NULL,,NULL,species,NULL,Chelus,2024-01-24 17:18:54.447684+00
c46d3368-93f9-4a3b-a530-3bee4c664f01,Hydrodynastes,reptiles,,,,,,NULL,genus,NULL,Hydrodynastes,2024-01-24 17:18:54.447684+00
9876ac86-e6e1-4ee1-b3f2-196d3114137d,Gymnophthalmus underwoodi,reptiles,Gymnophthalmus underwoodi,NULL,Underwcod's Spectaded Tegu,NULL,,,species,NULL,Gymnophthalmus,2024-01-31 16:46:00.692574+00
422786a3-d5e8-4029-bcb1-3830e3061def,Erythrolamprus,reptiles,,,,,,NULL,genus,NULL,Erythrolamprus,2024-01-24 17:18:54.447684+00
cd4dcc14-5736-4ade-92bf-0f6fa23502eb,Spilotes sulphureus,reptiles,Spilotes sulphureus,NULL,NULL,NULL,,NULL,species,NULL,Spilotes,2024-01-24 17:18:54.447684+00
4236aeef-4c93-4246-aed9-6167c1c2582f,Atractus caxiuana,reptiles,Atractus caxiuana,NULL,,NULL,,,species,NULL,Atractus,2024-01-31 16:46:00.692574+00
337f1a41-1118-43ef-a219-9e5c4877df3b,Alopoglossus meloi,reptiles,Alopoglossus meloi,NULL,NULL,NULL,,NULL,species,NULL,Alopoglossus,2024-01-24 17:18:54.447684+00
fb819729-a0d2-4304-bcc5-3b21b275330b,Lepidoblepharis,reptiles,,,,,,NULL,genus,NULL,Lepidoblepharis,2024-01-24 17:18:54.447684+00
ecc3abc8-cead-4e59-b6b0-6aa29cd589aa,Uracentron flaviceps,reptiles,Uracentron flaviceps,NULL,NULL,NULL,,NULL,species,NULL,Uracentron,2024-01-24 17:18:54.447684+00
ea7665df-262b-4c95-86f1-baad286946ca,Phrynops geoffroanus,reptiles,Phrynops geoffroanus,NULL,NULL,NULL,,NULL,species,NULL,Phrynops,2024-01-24 17:18:54.447684+00
51287961-f090-46ff-91fe-465f0c9ff7d4,Leposoma,reptiles,,NULL,,NULL,,,genus,NULL,Leposoma,2024-01-31 16:46:00.692574+00
81841cbd-3346-447e-8253-a8411d0ecd53,Taeniophallus,reptiles,,,,,,NULL,genus,NULL,Taeniophallus,2024-01-24 17:18:54.447684+00
66ece7c5-92b2-41c5-8156-741f23d7964a,Tretioscincus,reptiles,,,,,,NULL,genus,NULL,Tretioscincus,2024-01-24 17:18:54.447684+00
ccf60181-2845-4e46-91ff-fcb1badbbdb0,Drymarchon,reptiles,,,,,,NULL,genus,NULL,Drymarchon,2024-01-24 17:18:54.447684+00
cbab1f71-6912-4143-bd81-0454af9c426a,Eunectes notaeus,reptiles,Eunectes notaeus,NULL,NULL,NULL,,NULL,species,NULL,Eunectes,2024-01-24 17:18:54.447684+00
5acc662d-d410-41df-92a2-8362268f35ec,Plica umbra,reptiles,Plica umbra,NULL,NULL,NULL,,NULL,species,NULL,Plica,2024-01-24 17:18:54.447684+00
75e748dc-3e4f-46ba-9835-b6172935c5dc,Drymarchon corais,reptiles,Drymarchon corais,NULL,NULL,NULL,,NULL,species,NULL,Drymarchon,2024-01-24 17:18:54.447684+00
dccf4565-a59f-4ee6-a719-b8661cfac0ff,Atractus collaris,reptiles,Atractus collaris,NULL,Collared Ground Snake,NULL,,,species,NULL,Atractus,2024-01-31 16:46:00.692574+00
19578e25-0760-4217-98c9-df8c672be179,Chironius exoletus,reptiles,Chironius exoletus,NULL,NULL,NULL,,NULL,species,NULL,Chironius,2024-01-24 17:18:54.447684+00
40d5409d-739e-4346-b255-788ace01cd20,Mastigodryas pleei,reptiles,Mastigodryas pleei,NULL,Plee's Tropical Racer,NULL,,,species,NULL,Mastigodryas,2024-01-31 16:46:00.692574+00
2131b2e5-675a-489e-ae23-cdf3e0399940,Paleosuchus palpebrosus,reptiles,Paleosuchus palpebrosus,NULL,NULL,NULL,,NULL,species,NULL,Paleosuchus,2024-01-24 17:18:54.447684+00
4c977678-564a-4af4-a26c-7e26f20288b1,Micrurus boicora,reptiles,Micrurus boicora,NULL,NULL,NULL,,NULL,species,NULL,Micrurus,2024-01-24 17:18:54.447684+00
89e66c3e-18b3-4cac-a2d2-30b4ba07a41b,Dipsas variegata,reptiles,Dipsas variegata,NULL,NULL,NULL,,NULL,species,NULL,Dipsas,2024-01-24 17:18:54.447684+00
6b87329f-3124-41f7-8d23-94f4061f7be7,Corallus batesi,reptiles,Corallus batesi,NULL,,NULL,,,species,NULL,Corallus,2024-01-31 16:46:00.692574+00
bb314b59-8053-4bd8-bd38-d7d0de393573,Potamites ecpleopus,reptiles,Potamites ecpleopus,NULL,NULL,NULL,,NULL,species,NULL,Potamites,2024-01-24 17:18:54.447684+00
5904a7d7-b186-44dc-8ba6-709d7dce20f0,Siphlophis cervinus,reptiles,Siphlophis cervinus,NULL,NULL,NULL,,NULL,species,NULL,Siphlophis,2024-01-24 17:18:54.447684+00
01f58e6d-bdb7-4c38-ac58-b0c37b130890,Podocnemis unifilis,reptiles,Podocnemis unifilis,NULL,NULL,NULL,,NULL,species,NULL,Podocnemis,2024-01-24 17:18:54.447684+00
54019182-03b9-4f17-aefa-e79c5b93d29a,Cnemidophorus,reptiles,,,,,,NULL,genus,NULL,Cnemidophorus,2024-01-24 17:18:54.447684+00
a68c94f5-13a2-47c4-8eb7-73032e22331a,Xenopholis scalaris,reptiles,Xenopholis scalaris,NULL,NULL,NULL,,NULL,species,NULL,Xenopholis,2024-01-24 17:18:54.447684+00
e9327a0a-1c0d-4029-9df2-79ca927b29e6,Chelonoidis denticulata,reptiles,Chelonoidis denticulata,NULL,South American Yellowfoot Tortoise,NULL,,,species,NULL,Chelonoidis,2024-01-31 16:46:00.692574+00
bcb3975f-b1b7-4e5b-9272-8c43357d72dd,Atractus,reptiles,,,,,,NULL,genus,NULL,Atractus,2024-01-24 17:18:54.447684+00
5577c4cc-d6ff-4e5b-a0d9-6e869fbcde69,Lepidoblepharis festae,reptiles,Lepidoblepharis festae,NULL,NULL,NULL,,NULL,species,NULL,Lepidoblepharis,2024-01-24 17:18:54.447684+00
